nombre,reportadas,reales,diferencia,fecha_scraping,url
"El Boliche de Alberto ""Parrilla""",500,0,-500,2026-01-07 18:41:12,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1
Parrilla Nativo,500,0,-500,2026-01-07 18:43:17,https://www.google.com/maps/place/Parrilla+Nativo/data=!4m7!3m6!1s0x960a33d51de9f673:0xb876fbc0b939c377!8m2!3d-38.9554707!4d-68.0506136!16s%2Fg%2F11dxdzjn27!19sChIJc_bpHdUzCpYRd8M5ucD7drg?authuser=0&hl=en&rclk=1
Restaurante & Parrilla La Rodela,171,0,-171,2026-01-07 18:43:51,https://www.google.com/maps/place/Restaurante+%26+Parrilla+La+Rodela/data=!4m7!3m6!1s0x960a33cfbcd01935:0x5fbf354b236b2f6!8m2!3d-38.9505598!4d-68.0619851!16s%2Fg%2F11fnwgzxtm!19sChIJNRnQvM8zCpYR9rI2slTz-wU?authuser=0&hl=en&rclk=1
Lo de Carmelo Parrilla Bodegón,309,0,-309,2026-01-07 18:45:01,https://www.google.com/maps/place/Lo+de+Carmelo+Parrilla+Bodeg%C3%B3n/data=!4m7!3m6!1s0x960a33294e99760b:0x2c150567d32a776b!8m2!3d-38.9617011!4d-68.0569148!16s%2Fg%2F11x18rrsww!19sChIJC3aZTikzCpYRa3cq02cFFSw?authuser=0&hl=en&rclk=1
La Unión,341,0,-341,2026-01-07 18:45:53,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1
El Tío,500,0,-500,2026-01-07 18:47:59,https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1
La Fusta Parrilla,371,0,-371,2026-01-07 18:49:20,https://www.google.com/maps/place/La+Fusta+Parrilla/data=!4m7!3m6!1s0x960a33c963e56bad:0xdf973624ef618532!8m2!3d-38.9551446!4d-68.0675719!16s%2Fg%2F11c1tfk3_s!19sChIJrWvlY8kzCpYRMoVh7yQ2l98?authuser=0&hl=en&rclk=1
Parrilla Rancho Grande,500,0,-500,2026-01-07 18:51:23,https://www.google.com/maps/place/Parrilla+Rancho+Grande/data=!4m7!3m6!1s0x960bcd7f6013904f:0x20e0ef65bc3bb499!8m2!3d-38.9439289!4d-68.1833001!16s%2Fg%2F11rxjc7zp4!19sChIJT5ATYH_NC5YRmbQ7vGXv4CA?authuser=0&hl=en&rclk=1
Casa Juez,500,0,-500,2026-01-07 18:53:28,https://www.google.com/maps/place/Casa+Juez/data=!4m7!3m6!1s0x960a33d3cc45148d:0xd3e16fed3b44bfd3!8m2!3d-38.9541811!4d-68.0567374!16s%2Fg%2F11bxg2xwt1!19sChIJjRRFzNMzCpYR079EO-1v4dM?authuser=0&hl=en&rclk=1
Restaurante El Ciervo,500,0,-500,2026-01-07 18:56:44,https://www.google.com/maps/place/Restaurante+El+Ciervo/data=!4m7!3m6!1s0x960a33d1e89a7ad5:0x6d00c0d5e97367f!8m2!3d-38.9526666!4d-68.0588849!16s%2Fg%2F11bw3dnczl!19sChIJ1Xqa6NEzCpYRfzaXXg0M0AY?authuser=0&hl=en&rclk=1
